"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"18","","0","","15","0","","0"
"0","","0","Catalog Inventory","12","0","Catalog Sorting","0"
"0","","0","Catalog Inventory","6","0","Burger Menu Actions","0"
